# Generated 2021-10-13 09:08:43.949677
count,subdomain
31742275,www
12138293,*
7087670,mail
5462009,webmail
5104029,cpanel
5085248,webdisk
2855340,autodiscover
2021045,sni
1626244,cpcontacts
1626228,cpcalendars
509024,com
443366,dev
389869,test
359238,blog
358900,staging
276012,mesh
273211,m
220275,shop
200474,demo
194204,api
178376,vpn
135438,store
132581,whm
127875,database
126672,admin
113383,storage
112808,app
112788,ftp
110155,smtp
110085,ftl
98900,old
98065,cloud
97667,es
92237,magento
89134,tls
86852,azurecertificateservice
83699,bastion
82046,en
81431,azure
81043,pop
79509,web
78586,ipv6
77690,prod
76078,eu
73444,us
69849,beta
66544,new
60476,ap
59654,1
59244,gcp
55635,support
54319,us3
54024,cloudapp
53790,org
52163,www.test
50991,kafka
50657,core
50504,us2
50023,secure
49283,containers
48793,stage
48613,p
48429,direct
47643,www.dev
47470,cdn
46654,br
46474,eu2
46074,wp
44794,crm
44331,admin-eu
44134,admin-us
44001,us-east-1
43969,net
43664,portal
43150,office
42594,admin-us2
42194,co
40844,www.blog
39743,cache
39725,mobile
38980,worker
38738,redis
38493,forum
38477,media
38355,multidomain-prober
38349,multisan
38009,stg
37696,de
36805,fr
36077,in
36012,hanacloud
35880,jp
35540,*.1
35027,sandbox
34480,my
34363,au
34164,wordpress
34075,uk
33607,redirect
33545,us-west-2
33541,imap
32606,wap
32265,autoconfig
31777,gtr-dev
31688,static
31627,wiki
31412,s3
31025,www.mail
30374,acmeproxy-md
30095,aws
30071,status
29548,apps
29506,ctn
28544,www.shop
28390,a
28245,email
28133,admin-eu2
27871,admin-us3
27647,qa
27420,hostmaster
27376,server
27210,r
26924,git
26288,home
26239,info
26222,mdp
26173,news
26038,atlas
25409,testing
25333,www.demo
24791,usdemo
24712,postgres
23804,vpce
23644,us-w
23642,account
23360,cloudax
23255,remote
23242,ssl
23140,magento2
22978,cms
22875,us-e
22856,preview
22634,preprod
22227,test-5
22107,anycast
22094,*.r
22093,mx
21999,*.prod.ftl
21999,*.ftl
21999,anycast.ftl
21999,*.staging.ftl
21979,chat
21966,test-3
21752,test-4
21694,test-2
21692,test-1
21510,go
21343,it
21147,login
21071,ww1
20991,ba
20839,ru
20816,control
20449,mgames
20447,www.m
20442,gameflex
20238,scm
20004,file
19941,*.blog
19846,site
19774,nl
19760,liveupdate
19625,www.new
19539,gitlab
19458,loadtesting
19444,*.ba
19304,sites
19238,files
19219,mysql
19123,www.staging
19097,dashboard
19011,c4
18800,scep
18682,blob
18606,docs
18441,le
18386,help
18348,us-south
18014,uat
17987,img
17824,members
17669,live
17516,phpmyadmin
17300,geo
17247,gts
17197,intranet
17191,int
17165,queue
16989,ww25
16973,table
16829,www2
16774,geneva
16755,westus2
16701,dal09
16466,ss
16332,www.beta
16158,st
16151,stats
16112,nextcloud
16075,trakal
16006,ca
15861,*.redis.cache
15786,ml
15784,azurewebsites
15753,*.geo.redis.cache
15503,www.app
15438,tools
15399,staging2
15392,dfs
15145,eu-west-1
15025,clients
14891,assets
14882,online
14711,staging1
14698,auth
14516,v2
14472,*.www
14441,panel
14311,cn
14204,www.webmail
14115,pt
14113,c1
14028,mds
13919,sunshop
13892,oca
13780,www.admin
13672,pr
13615,i
13530,*.1.oca
13500,acmeproxy-md-dev
13418,www.api
13388,edu
13357,data
13292,development
13153,registry
13053,db
13047,lp
13034,corp
13021,pages
13006,backup
12933,ui
12912,service
12873,k8s
12845,dan
12716,images
12577,s
12549,video
12440,cp
12358,owa
12355,compute
12302,www.store
12287,westeurope
12226,jobs
11986,deb-web-api
11955,*.us
11917,operations
11895,ar
11848,s1
11847,virtd
11841,pop3
11733,pl
11637,painel
11586,*.mail
11515,people
11491,*.blog.office
11469,loja
11394,*.office
11357,catalog
11331,fna
11236,cicd
11194,download
11166,www.old
11157,client
11144,*.us3
11073,ingress
11062,public
11057,services
11035,erp
11020,builder
10973,*.us-west-2.es
10880,infra
10877,ufn
10824,ap-southeast-2
